qos,5
counter/fast/q2,b'1264752',188
counter/fast/q2,b'1264753',141
counter/fast/q2,b'1264830',493396
counter/fast/q2,b'1264831',231
counter/fast/q2,b'1264832',238
counter/fast/q2,b'1264833',217
counter/fast/q2,b'1264834',181
counter/fast/q2,b'1264835',167
counter/fast/q2,b'1264836',183
counter/fast/q2,b'1264837',205
counter/fast/q2,b'1264851',100
counter/fast/q2,b'1264852',155
counter/fast/q2,b'1264877',244171
counter/fast/q2,b'1264906',247376
counter/fast/q2,b'1264907',254
counter/fast/q2,b'1264908',213
counter/fast/q2,b'1264909',155
counter/fast/q2,b'1264910',192
counter/fast/q2,b'1264911',198
counter/fast/q2,b'1264912',186
counter/fast/q2,b'1264913',204
counter/fast/q2,b'1264914',215
counter/fast/q2,b'1264976',493207
counter/fast/q2,b'1264977',291
counter/fast/q2,b'1264978',382
counter/fast/q2,b'1264979',182
counter/fast/q2,b'1264980',225
counter/fast/q2,b'1264981',176
counter/fast/q2,b'1264982',145
counter/fast/q2,b'1264983',174
counter/fast/q2,b'1264984',209
counter/fast/q2,b'1264985',201
counter/fast/q2,b'1265011',244906
counter/fast/q2,b'1265034',247000
counter/fast/q2,b'1265035',330
counter/fast/q2,b'1265036',211
counter/fast/q2,b'1265037',204
counter/fast/q2,b'1265038',231
counter/fast/q2,b'1265039',178
counter/fast/q2,b'1265040',173
counter/fast/q2,b'1265041',241
counter/fast/q2,b'1265042',215
counter/fast/q2,b'1265078',492422
counter/fast/q2,b'1265079',292
counter/fast/q2,b'1265080',308
counter/fast/q2,b'1265081',226
counter/fast/q2,b'1265082',126
counter/fast/q2,b'1265083',111
counter/fast/q2,b'1265084',107
counter/fast/q2,b'1265085',89
counter/fast/q2,b'1265086',134
counter/fast/q2,b'1265087',114
counter/fast/q2,b'1265105',245038
counter/fast/q2,b'1265129',246406
counter/fast/q2,b'1265130',336
counter/fast/q2,b'1265131',197
counter/fast/q2,b'1265132',175
counter/fast/q2,b'1265133',245
counter/fast/q2,b'1265134',183
counter/fast/q2,b'1265135',174
counter/fast/q2,b'1265136',127
counter/fast/q2,b'1265137',174
counter/fast/q2,b'1265171',493902
counter/fast/q2,b'1265172',239
counter/fast/q2,b'1265173',282
counter/fast/q2,b'1265174',171
counter/fast/q2,b'1265175',251
counter/fast/q2,b'1265176',217
counter/fast/q2,b'1265177',201
counter/fast/q2,b'1265178',230
counter/fast/q2,b'1265179',218
counter/fast/q2,b'1265180',157
counter/fast/q2,b'1265192',245360
counter/fast/q2,b'1265219',247470
counter/fast/q2,b'1265220',337
counter/fast/q2,b'1265221',209
counter/fast/q2,b'1265222',212
counter/fast/q2,b'1265223',192
counter/fast/q2,b'1265224',195
counter/fast/q2,b'1265225',135
counter/fast/q2,b'1265226',168
counter/fast/q2,b'1265227',203
counter/fast/q2,b'1265266',492354
counter/fast/q2,b'1265267',114
counter/fast/q2,b'1265268',150
counter/fast/q2,b'1265269',119
counter/fast/q2,b'1265270',106
counter/fast/q2,b'1265271',148
counter/fast/q2,b'1265272',133
counter/fast/q2,b'1265273',122
counter/fast/q2,b'1265274',128
counter/fast/q2,b'1265275',137
counter/fast/q2,b'1265290',245349
counter/fast/q2,b'1265312',246857
counter/fast/q2,b'1265313',359
counter/fast/q2,b'1265314',307
counter/fast/q2,b'1265315',203
counter/fast/q2,b'1265316',135
counter/fast/q2,b'1265317',224
counter/fast/q2,b'1265318',194
counter/fast/q2,b'1265319',165
counter/fast/q2,b'1265320',210
counter/fast/q2,b'1265359',499803
counter/fast/q2,b'1265360',141
counter/fast/q2,b'1265361',152
counter/fast/q2,b'1265362',96
counter/fast/q2,b'1265363',112
counter/fast/q2,b'1265364',204
counter/fast/q2,b'1265365',335
counter/fast/q2,b'1265366',102
counter/fast/q2,b'1265367',87
counter/fast/q2,b'1265368',88
counter/fast/q2,b'1265379',240434
counter/fast/q2,b'1265404',246548
counter/fast/q2,b'1265405',143
counter/fast/q2,b'1265406',91
counter/fast/q2,b'1265407',132
counter/fast/q2,b'1265408',175
counter/fast/q2,b'1265409',100
counter/fast/q2,b'1265410',96
counter/fast/q2,b'1265411',97
counter/fast/q2,b'1265412',99
counter/fast/q2,b'1265454',496201
counter/fast/q2,b'1265455',150
counter/fast/q2,b'1265456',127
counter/fast/q2,b'1265457',87
counter/fast/q2,b'1265458',81
counter/fast/q2,b'1265459',80
counter/fast/q2,b'1265460',79
counter/fast/q2,b'1265461',78
counter/fast/q2,b'1265462',78
counter/fast/q2,b'1265463',80
$SYS/broker/uptime,b'3569430 seconds',81200
$SYS/broker/clients/total,b'54',237
$SYS/broker/clients/active,b'52',134
$SYS/broker/clients/connected,b'52',112
$SYS/broker/load/messages/received/1min,b'39121.91',164
$SYS/broker/load/messages/sent/1min,b'287640.85',123
$SYS/broker/load/publish/dropped/1min,b'61922.62',164
$SYS/broker/load/publish/received/1min,b'11303.57',108
$SYS/broker/load/publish/sent/1min,b'254084.91',75
$SYS/broker/load/bytes/received/1min,b'556876.54',88
$SYS/broker/load/bytes/sent/1min,b'7736934.01',159
$SYS/broker/load/sockets/1min,b'83.06',164
$SYS/broker/load/connections/1min,b'83.09',144
$SYS/broker/load/messages/received/5min,b'36860.46',136
$SYS/broker/load/messages/sent/5min,b'290426.38',115
$SYS/broker/load/publish/dropped/5min,b'53917.66',91
$SYS/broker/load/publish/received/5min,b'11311.67',71
$SYS/broker/load/publish/sent/5min,b'259152.27',67
$SYS/broker/load/bytes/received/5min,b'548671.18',64
$SYS/broker/load/bytes/sent/5min,b'7987582.99',67
$SYS/broker/load/sockets/5min,b'86.82',106
$SYS/broker/load/connections/5min,b'86.65',69
$SYS/broker/load/messages/received/15min,b'36442.92',67
$SYS/broker/load/messages/sent/15min,b'292047.07',65
$SYS/broker/load/publish/dropped/15min,b'54044.32',65
$SYS/broker/load/publish/received/15min,b'11311.72',98
$SYS/broker/load/publish/sent/15min,b'261191.60',90
$SYS/broker/load/bytes/received/15min,b'547647.79',69
$SYS/broker/load/bytes/sent/15min,b'8092455.75',66
$SYS/broker/load/sockets/15min,b'108.89',65
$SYS/broker/load/connections/15min,b'108.42',160070
$SYS/broker/messages/stored,b'3156286',130
$SYS/broker/subscriptions/count,b'126',199
$SYS/broker/heap/current,b'648370304',115
$SYS/broker/messages/received,b'3226505892',113
$SYS/broker/messages/sent,b'4567267417',150
$SYS/broker/publish/messages/dropped,b'829951790',110
$SYS/broker/publish/messages/received,b'1496170780',112
$SYS/broker/publish/messages/sent,b'2135356097',119
$SYS/broker/bytes/received,b'66383612237',116
$SYS/broker/bytes/sent,b'70211431069',154
$SYS/broker/publish/bytes/received,b'16615114872',77
$SYS/broker/publish/bytes/sent,b'15503084564',71
counter/fast/q2,b'1265477',99
counter/fast/q2,b'1265499',246138
counter/fast/q2,b'1265500',145
counter/fast/q2,b'1265501',92
counter/fast/q2,b'1265502',154
counter/fast/q2,b'1265503',151
counter/fast/q2,b'1265504',114
counter/fast/q2,b'1265505',201
counter/fast/q2,b'1265506',152
counter/fast/q2,b'1265507',175
counter/fast/q2,b'1265543',507846
counter/fast/q2,b'1265544',152
counter/fast/q2,b'1265545',124
counter/fast/q2,b'1265546',85
counter/fast/q2,b'1265547',81
counter/fast/q2,b'1265548',80
counter/fast/q2,b'1265549',79
counter/fast/q2,b'1265550',78
counter/fast/q2,b'1265551',79
counter/fast/q2,b'1265552',80
counter/fast/q2,b'1265567',235444
counter/fast/q2,b'1265594',248685
counter/fast/q2,b'1265595',152
counter/fast/q2,b'1265596',99
counter/fast/q2,b'1265597',143
counter/fast/q2,b'1265598',168
counter/fast/q2,b'1265599',199
counter/fast/q2,b'1265600',135
counter/fast/q2,b'1265601',109
counter/fast/q2,b'1265602',92
counter/fast/q2,b'1265637',498277
counter/fast/q2,b'1265638',170
counter/fast/q2,b'1265639',154
counter/fast/q2,b'1265640',100
counter/fast/q2,b'1265641',103
counter/fast/q2,b'1265642',92
counter/fast/q2,b'1265643',91
counter/fast/q2,b'1265644',90
counter/fast/q2,b'1265645',90
counter/fast/q2,b'1265646',96
counter/fast/q2,b'1265662',246189
counter/fast/q2,b'1265688',247495
counter/fast/q2,b'1265689',426
counter/fast/q2,b'1265690',166
counter/fast/q2,b'1265691',200
counter/fast/q2,b'1265692',1692
counter/fast/q2,b'1265693',520
counter/fast/q2,b'1265694',282
counter/fast/q2,b'1265695',140
counter/fast/q2,b'1265696',226
counter/fast/q2,b'1265734',493804
counter/fast/q2,b'1265735',8680
counter/fast/q2,b'1265736',205
counter/fast/q2,b'1265737',91
counter/fast/q2,b'1265738',107
counter/fast/q2,b'1265739',84
counter/fast/q2,b'1265740',102
counter/fast/q2,b'1265741',82
counter/fast/q2,b'1265742',100
counter/fast/q2,b'1265743',83
counter/fast/q2,b'1265756',237403
counter/fast/q2,b'1265778',248852
counter/fast/q2,b'1265779',239
counter/fast/q2,b'1265780',156
counter/fast/q2,b'1265781',226
counter/fast/q2,b'1265782',125
counter/fast/q2,b'1265783',335
counter/fast/q2,b'1265784',296
counter/fast/q2,b'1265785',214
counter/fast/q2,b'1265786',99
counter/fast/q2,b'1265826',500206
counter/fast/q2,b'1265827',382
counter/fast/q2,b'1265828',169
counter/fast/q2,b'1265829',98
counter/fast/q2,b'1265830',115
counter/fast/q2,b'1265831',92
counter/fast/q2,b'1265832',111
counter/fast/q2,b'1265833',91
counter/fast/q2,b'1265834',111
counter/fast/q2,b'1265835',93
counter/fast/q2,b'1265850',238571
counter/fast/q2,b'1265873',246120
counter/fast/q2,b'1265874',201
counter/fast/q2,b'1265875',102
counter/fast/q2,b'1265876',225
counter/fast/q2,b'1265877',182
counter/fast/q2,b'1265878',238
counter/fast/q2,b'1265879',114
counter/fast/q2,b'1265880',97
counter/fast/q2,b'1265881',399
counter/fast/q2,b'1265918',493290
counter/fast/q2,b'1265919',148
counter/fast/q2,b'1265920',146
counter/fast/q2,b'1265921',88
counter/fast/q2,b'1265922',105
counter/fast/q2,b'1265923',82
counter/fast/q2,b'1265924',102
counter/fast/q2,b'1265925',83
counter/fast/q2,b'1265926',101
counter/fast/q2,b'1265927',83
counter/fast/q2,b'1265944',245119
counter/fast/q2,b'1265966',249322
counter/fast/q2,b'1265967',253
counter/fast/q2,b'1265968',129
counter/fast/q2,b'1265969',101
counter/fast/q2,b'1265970',132
counter/fast/q2,b'1265971',93
counter/fast/q2,b'1265972',87
counter/fast/q2,b'1265973',141
counter/fast/q2,b'1265974',138
counter/fast/q2,b'1266014',491547
counter/fast/q2,b'1266015',200
counter/fast/q2,b'1266016',251
counter/fast/q2,b'1266017',213
counter/fast/q2,b'1266018',254
counter/fast/q2,b'1266019',370
counter/fast/q2,b'1266020',223
counter/fast/q2,b'1266021',234
counter/fast/q2,b'1266022',158
counter/fast/q2,b'1266023',210
counter/fast/q2,b'1266035',243929
counter/fast/q2,b'1266060',247206
counter/fast/q2,b'1266061',131
counter/fast/q2,b'1266062',118
counter/fast/q2,b'1266063',110
counter/fast/q2,b'1266064',122
counter/fast/q2,b'1266065',91
counter/fast/q2,b'1266066',93
counter/fast/q2,b'1266067',159
counter/fast/q2,b'1266068',82
counter/fast/q2,b'1266105',494908
counter/fast/q2,b'1266106',173
counter/fast/q2,b'1266107',223
counter/fast/q2,b'1266108',224
counter/fast/q2,b'1266109',143
counter/fast/q2,b'1266110',130
counter/fast/q2,b'1266111',125
counter/fast/q2,b'1266112',136
counter/fast/q2,b'1266113',187
counter/fast/q2,b'1266114',144
counter/fast/q2,b'1266127',244789
counter/fast/q2,b'1266150',247470
counter/fast/q2,b'1266151',243
counter/fast/q2,b'1266152',132
counter/fast/q2,b'1266153',114
counter/fast/q2,b'1266154',104
counter/fast/q2,b'1266155',102
counter/fast/q2,b'1266156',88
counter/fast/q2,b'1266157',360
counter/fast/q2,b'1266158',189
counter/fast/q2,b'1266197',494295
counter/fast/q2,b'1266198',157
counter/fast/q2,b'1266199',170
counter/fast/q2,b'1266200',112
counter/fast/q2,b'1266201',107
counter/fast/q2,b'1266202',106
counter/fast/q2,b'1266203',104
counter/fast/q2,b'1266204',103
counter/fast/q2,b'1266205',103
counter/fast/q2,b'1266206',103
counter/fast/q2,b'1266220',244565
counter/fast/q2,b'1266239',247397
counter/fast/q2,b'1266240',230
counter/fast/q2,b'1266241',190
counter/fast/q2,b'1266242',285
counter/fast/q2,b'1266243',187
counter/fast/q2,b'1266244',215
counter/fast/q2,b'1266245',185
counter/fast/q2,b'1266246',139
counter/fast/q2,b'1266247',176
counter/fast/q2,b'1266288',495002
counter/fast/q2,b'1266289',168
counter/fast/q2,b'1266290',158
counter/fast/q2,b'1266291',142
counter/fast/q2,b'1266292',158
counter/fast/q2,b'1266293',111
counter/fast/q2,b'1266294',137
counter/fast/q2,b'1266295',126
counter/fast/q2,b'1266296',127
counter/fast/q2,b'1266297',107
counter/fast/q2,b'1266311',245133
counter/fast/q2,b'1266332',246992
counter/fast/q2,b'1266333',207
counter/fast/q2,b'1266334',307
counter/fast/q2,b'1266335',250
counter/fast/q2,b'1266336',199
counter/fast/q2,b'1266337',213
counter/fast/q2,b'1266338',205
counter/fast/q2,b'1266339',201
counter/fast/q2,b'1266340',287
counter/fast/q2,b'1266380',495476
counter/fast/q2,b'1266381',235
counter/fast/q2,b'1266382',247
counter/fast/q2,b'1266383',220
counter/fast/q2,b'1266384',228
counter/fast/q2,b'1266385',170
counter/fast/q2,b'1266386',205
counter/fast/q2,b'1266387',164
counter/fast/q2,b'1266388',229
counter/fast/q2,b'1266389',197
counter/fast/q2,b'1266402',244847
counter/fast/q2,b'1266424',247987
counter/fast/q2,b'1266425',336
counter/fast/q2,b'1266426',187
counter/fast/q2,b'1266427',176
counter/fast/q2,b'1266428',182
counter/fast/q2,b'1266429',228
counter/fast/q2,b'1266430',156
counter/fast/q2,b'1266431',180
counter/fast/q2,b'1266432',193
counter/fast/q2,b'1266471',492924
counter/fast/q2,b'1266472',231
counter/fast/q2,b'1266473',241
counter/fast/q2,b'1266474',187
counter/fast/q2,b'1266475',175
counter/fast/q2,b'1266476',187
counter/fast/q2,b'1266477',210
counter/fast/q2,b'1266478',167
counter/fast/q2,b'1266479',174
counter/fast/q2,b'1266480',175
counter/fast/q2,b'1266490',191146
$SYS/broker/uptime,b'3569441 seconds',288
$SYS/broker/clients/total,b'55',126
$SYS/broker/clients/active,b'53',102
$SYS/broker/clients/connected,b'53',121
$SYS/broker/load/messages/received/1min,b'39675.29',123
$SYS/broker/load/messages/sent/1min,b'292318.79',154
$SYS/broker/load/publish/dropped/1min,b'63013.13',125
$SYS/broker/load/publish/received/1min,b'11295.97',121
$SYS/broker/load/publish/sent/1min,b'258185.33',123
$SYS/broker/load/bytes/received/1min,b'559895.33',141
$SYS/broker/load/bytes/sent/1min,b'7900260.32',93
$SYS/broker/load/sockets/1min,b'89.25',128
$SYS/broker/load/connections/1min,b'89.28',134
$SYS/broker/load/messages/received/5min,b'37060.82',136
$SYS/broker/load/messages/sent/5min,b'291331.51',183
$SYS/broker/load/publish/dropped/5min,b'54440.24',101
$SYS/broker/load/publish/received/5min,b'11309.75',79
$SYS/broker/load/publish/sent/5min,b'259851.13',72
$SYS/broker/load/bytes/received/5min,b'549615.42',157
$SYS/broker/load/bytes/sent/5min,b'8013662.50',72
$SYS/broker/load/sockets/5min,b'88.02',69
$SYS/broker/load/connections/5min,b'87.85',65
$SYS/broker/load/messages/received/15min,b'36515.59',66
$SYS/broker/load/messages/sent/15min,b'292332.79',80
$SYS/broker/load/publish/dropped/15min,b'54219.11',73
$SYS/broker/load/publish/received/15min,b'11311.07',66
$SYS/broker/load/publish/sent/15min,b'261402.64',65
$SYS/broker/load/bytes/received/15min,b'547978.83',97
$SYS/broker/load/bytes/sent/15min,b'8099981.41',67
$SYS/broker/load/sockets/15min,b'109.02',66
$SYS/broker/load/connections/15min,b'108.56',50130
$SYS/broker/messages/stored,b'3156207',109
$SYS/broker/subscriptions/count,b'127',181
$SYS/broker/heap/current,b'648181400',73
$SYS/broker/messages/received,b'3226513670',58
$SYS/broker/messages/sent,b'4567325271',74
$SYS/broker/publish/messages/dropped,b'829964367',66
$SYS/broker/publish/messages/received,b'1496172844',72
$SYS/broker/publish/messages/sent,b'2135407167',74
$SYS/broker/bytes/received,b'66383717635',92
$SYS/broker/bytes/sent,b'70213028262',50
$SYS/broker/publish/bytes/received,b'16615136730',48
$SYS/broker/publish/bytes/sent,b'15503485465',61
counter/fast/q2,b'1266518',246046
counter/fast/q2,b'1266519',238
counter/fast/q2,b'1266520',187
counter/fast/q2,b'1266521',178
counter/fast/q2,b'1266522',211
counter/fast/q2,b'1266523',213
counter/fast/q2,b'1266524',270
counter/fast/q2,b'1266525',171
counter/fast/q2,b'1266526',315
counter/fast/q2,b'1266560',908487
counter/fast/q2,b'1266561',143
counter/fast/q2,b'1266562',151
counter/fast/q2,b'1266563',158
counter/fast/q2,b'1266564',269
counter/fast/q2,b'1266565',134
counter/fast/q2,b'1266566',152
counter/fast/q2,b'1266567',178
counter/fast/q2,b'1266568',157
counter/fast/q2,b'1266569',174
counter/fast/q2,b'1266588',303259
counter/fast/q2,b'1266611',307117
counter/fast/q2,b'1266612',247626
counter/fast/q2,b'1266613',323
counter/fast/q2,b'1266614',224
counter/fast/q2,b'1266615',257
counter/fast/q2,b'1266616',204
counter/fast/q2,b'1266617',143
counter/fast/q2,b'1266618',172
counter/fast/q2,b'1266619',212
counter/fast/q2,b'1266657',877676
counter/fast/q2,b'1266658',203
counter/fast/q2,b'1266659',190
counter/fast/q2,b'1266660',149
counter/fast/q2,b'1266661',323
counter/fast/q2,b'1266662',375
counter/fast/q2,b'1266663',206
counter/fast/q2,b'1266664',140
counter/fast/q2,b'1266665',241
counter/fast/q2,b'1266666',112
counter/fast/q2,b'1266679',245691
counter/fast/q2,b'1266702',263767
counter/fast/q2,b'1266703',249259
counter/fast/q2,b'1266704',184
counter/fast/q2,b'1266705',247
counter/fast/q2,b'1266706',215
counter/fast/q2,b'1266707',198
counter/fast/q2,b'1266708',172
counter/fast/q2,b'1266709',359
counter/fast/q2,b'1266710',150
counter/fast/q2,b'1266747',876361
counter/fast/q2,b'1266748',237
counter/fast/q2,b'1266749',228
counter/fast/q2,b'1266750',183
counter/fast/q2,b'1266751',237
counter/fast/q2,b'1266752',128
counter/fast/q2,b'1266753',157
counter/fast/q2,b'1266754',154
counter/fast/q2,b'1266755',130
counter/fast/q2,b'1266756',229
counter/fast/q2,b'1266767',312002
counter/fast/q2,b'1266792',241636
counter/fast/q2,b'1266793',250567
counter/fast/q2,b'1266794',604
counter/fast/q2,b'1266795',259
counter/fast/q2,b'1266796',341
counter/fast/q2,b'1266797',205
counter/fast/q2,b'1266798',206
counter/fast/q2,b'1266799',275
counter/fast/q2,b'1266800',211
counter/fast/q2,b'1266839',932925
counter/fast/q2,b'1266840',145
counter/fast/q2,b'1266841',147
counter/fast/q2,b'1266842',136
counter/fast/q2,b'1266843',195
counter/fast/q2,b'1266844',223
counter/fast/q2,b'1266845',317
counter/fast/q2,b'1266846',253
counter/fast/q2,b'1266847',205
counter/fast/q2,b'1266848',193
counter/fast/q2,b'1266860',304463
counter/fast/q2,b'1266886',307239
counter/fast/q2,b'1266887',307267
counter/fast/q2,b'1266888',333
counter/fast/q2,b'1266889',174
counter/fast/q2,b'1266890',163
counter/fast/q2,b'1266891',174
counter/fast/q2,b'1266892',254
counter/fast/q2,b'1266893',291
counter/fast/q2,b'1266894',185
counter/fast/q2,b'1266933',920633
counter/fast/q2,b'1266934',234
counter/fast/q2,b'1266935',196
counter/fast/q2,b'1266936',228
counter/fast/q2,b'1266937',224
counter/fast/q2,b'1266938',192
counter/fast/q2,b'1266939',209
counter/fast/q2,b'1266940',165
counter/fast/q2,b'1266941',203
counter/fast/q2,b'1266942',165
counter/fast/q2,b'1266957',246307
counter/fast/q2,b'1266980',249912
counter/fast/q2,b'1266981',250633
counter/fast/q2,b'1266982',267
counter/fast/q2,b'1266983',179
counter/fast/q2,b'1266984',262
counter/fast/q2,b'1266985',104
counter/fast/q2,b'1266986',87
counter/fast/q2,b'1266987',82
counter/fast/q2,b'1266988',80
counter/fast/q2,b'1267022',828809
counter/fast/q2,b'1267023',200
counter/fast/q2,b'1267024',189
counter/fast/q2,b'1267025',185
counter/fast/q2,b'1267026',278
counter/fast/q2,b'1267027',180
counter/fast/q2,b'1267028',198
counter/fast/q2,b'1267029',184
counter/fast/q2,b'1267030',172
counter/fast/q2,b'1267031',201
counter/fast/q2,b'1267032',263062
